# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000072415.10	MPP5	protein_coding	755	443	411	5.9537	1.7119	1.5103
ENSG00000072422.17	RHOBTB1	protein_coding	309	163	146	7.5589	2.1734	1.9175
ENSG00000072501.19	SMC1A	protein_coding	9325	4704	4623	100.6603	28.9433	25.5353
ENSG00000072506.13	HSD17B10	protein_coding	669	328	341	70.3330	20.2232	17.8419
ENSG00000072518.21	MARK2	protein_coding	4311	2035	2276	41.9671	12.0670	10.6461
ENSG00000072571.20	HMMR	protein_coding	316	143	193	9.3953	2.7015	2.3834
ENSG00000072609.18	CHFR	protein_coding	3411	1711	1700	23.3020	6.7001	5.9112
ENSG00000072657.9	TRHDE	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000072682.19	P4HA2	protein_coding	48	36	41	0.5630	0.1619	0.1428
ENSG00000072694.21	FCGR2B	protein_coding	1248	682	674	21.9364	6.3075	5.5648
ENSG00000072736.19	NFATC3	protein_coding	4662	2774	2787	61.8915	17.7960	15.7005
ENSG00000072756.17	TRNT1	protein_coding	814	636	606	16.4015	4.7160	4.1607
ENSG00000072778.20	ACADVL	protein_coding	7728	3985	3877	187.4381	53.8950	47.5489
ENSG00000072786.13	STK10	protein_coding	5708	2823	2885	74.8515	21.5224	18.9882
ENSG00000072803.17	FBXW11	protein_coding	2076	1050	1028	43.5175	12.5128	11.0394
ENSG00000072818.12	ACAP1	protein_coding	5689	2775	2916	89.6334	25.7727	22.7380
ENSG00000072832.15	CRMP1	protein_coding	12	11	2	0.2398	0.0689	0.0608
ENSG00000072840.13	EVC	protein_coding	25	11	15	0.4091	0.1176	0.1038
ENSG00000072849.11	DERL2	protein_coding	923	508	477	16.9050	4.8608	4.2884
ENSG00000072858.11	SIDT1	protein_coding	793	391	403	11.8885	3.4184	3.0159
ENSG00000072864.16	NDE1	protein_coding	1798	1053	1037	25.5808	7.3554	6.4893
ENSG00000072952.19	IRAG1	protein_coding	472	240	261	7.1662	2.0605	1.8179
ENSG00000072954.7	TMEM38A	protein_coding	90	46	44	3.5225	1.0128	0.8936
ENSG00000072958.9	AP1M1	protein_coding	3898	1955	1944	32.3329	9.2968	8.2022
ENSG00000073008.15	PVR	protein_coding	154	71	83	2.9524	0.8489	0.7490
ENSG00000073050.12	XRCC1	protein_coding	764	440	504	32.5378	9.3558	8.2541
ENSG00000073060.16	SCARB1	protein_coding	4027	2279	2399	60.8166	17.4869	15.4278
ENSG00000073067.14	CYP2W1	protein_coding	3	2	1	0.1257	0.0361	0.0319
ENSG00000073111.14	MCM2	protein_coding	3380	2542	2510	83.8055	24.0970	21.2596
ENSG00000073146.16	MOV10L1	protein_coding	8	8	1	0.1361	0.0391	0.0345
ENSG00000073150.14	PANX2	protein_coding	240	116	125	9.0421	2.5999	2.2938
ENSG00000073169.14	SELENOO	protein_coding	1166	712	682	57.6863	16.5868	14.6337
ENSG00000073282.14	TP63	protein_coding	5	1	4	0.0782	0.0225	0.0198
ENSG00000073331.18	ALPK1	protein_coding	1956	1011	991	18.5517	5.3343	4.7062
ENSG00000073350.14	LLGL2	protein_coding	923	474	451	13.5917	3.9081	3.4479
ENSG00000073417.15	PDE8A	protein_coding	1524	735	789	22.2595	6.4004	5.6467
ENSG00000073464.13	CLCN4	protein_coding	24	11	13	0.3710	0.1067	0.0941
ENSG00000073536.18	NLE1	protein_coding	789	428	434	16.8473	4.8442	4.2738
ENSG00000073578.17	SDHA	protein_coding	210	110	100	2.8009	0.8054	0.7105
ENSG00000073584.20	SMARCE1	protein_coding	529	266	263	3.3483	0.9628	0.8494
ENSG00000073598.6	FNDC8	protein_coding	11	41	43	0.9512	0.2735	0.2413
ENSG00000073605.18	GSDMB	protein_coding	783	402	381	15.5017	4.4573	3.9324
ENSG00000073614.13	KDM5A	protein_coding	5067	2563	2559	49.2447	14.1595	12.4923
ENSG00000073670.14	ADAM11	protein_coding	101	55	47	2.4533	0.7054	0.6223
ENSG00000073711.11	PPP2R3A	protein_coding	61	32	30	0.9160	0.2634	0.2324
ENSG00000073712.15	FERMT2	protein_coding	24	14	11	0.3315	0.0953	0.0841
ENSG00000073734.10	ABCB11	protein_coding	8	3	6	0.1212	0.0349	0.0308
ENSG00000073737.17	DHRS9	protein_coding	1197	609	588	37.3165	10.7298	9.4664
ENSG00000073754.6	CD5L	protein_coding	1	0	1	0.0473	0.0136	0.0120
ENSG00000073756.12	PTGS2	protein_coding	2991	1476	1515	66.4134	19.0962	16.8476
ENSG00000073792.16	IGF2BP2	protein_coding	5360	2654	2709	117.5643	33.8038	29.8235
ENSG00000073803.14	MAP3K13	protein_coding	383	229	255	3.5525	1.0215	0.9012
ENSG00000073849.16	ST6GAL1	protein_coding	7047	3530	3518	73.9399	21.2603	18.7569
ENSG00000073861.3	TBX21	protein_coding	152	64	88	6.7694	1.9464	1.7173
ENSG00000073905.8	VDAC1P1	processed_pseudogene	8	3	5	1.1029	0.3171	0.2798
ENSG00000073910.22	FRY	protein_coding	6391	3169	3282	39.6323	11.3957	10.0538
ENSG00000073921.18	PICALM	protein_coding	7049	3506	3543	129.9388	37.3619	32.9626
ENSG00000073969.18	NSF	protein_coding	1701	860	841	39.7318	11.4243	10.0791
ENSG00000074047.22	GLI2	protein_coding	2	2	0	0.0303	0.0087	0.0077
ENSG00000074054.20	CLASP1	protein_coding	3226	1623	1653	34.4703	9.9114	8.7444
ENSG00000074071.15	MRPS34	protein_coding	826	548	579	88.4291	25.4264	22.4325
ENSG00000074181.9	NOTCH3	protein_coding	504	241	263	6.2628	1.8008	1.5887
ENSG00000074201.9	CLNS1A	protein_coding	2995	1494	1505	76.4318	21.9768	19.3891
ENSG00000074211.14	PPP2R2C	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000074219.14	TEAD2	protein_coding	19	45	43	0.7454	0.2143	0.1891
ENSG00000074266.22	EED	protein_coding	860	427	433	14.7700	4.2469	3.7468
ENSG00000074276.10	CDHR2	protein_coding	62	33	30	1.3553	0.3897	0.3438
ENSG00000074317.11	SNCB	protein_coding	0	0	1	0.0000	0.0000	0.0000
ENSG00000074319.13	TSG101	protein_coding	1375	691	706	45.1788	12.9905	11.4609
ENSG00000074356.17	NCBP3	protein_coding	3999	2041	1960	31.7601	9.1321	8.0568
ENSG00000074370.18	ATP2A3	protein_coding	20247	10032	10222	343.3920	98.7371	87.1109
ENSG00000074410.14	CA12	protein_coding	2	2	0	0.0334	0.0096	0.0085
ENSG00000074416.14	MGLL	protein_coding	790	374	417	7.7944	2.2412	1.9773
ENSG00000074527.13	NTN4	protein_coding	1	1	0	0.0268	0.0077	0.0068
ENSG00000074582.15	BCS1L	protein_coding	1036	632	629	35.8434	10.3062	9.0927
ENSG00000074590.13	NUAK1	protein_coding	4	3	1	0.0667	0.0192	0.0169
ENSG00000074603.19	DPP8	protein_coding	2508	1226	1282	28.7142	8.2563	7.2842
ENSG00000074621.14	SLC24A1	protein_coding	1499	884	811	19.2913	5.5469	4.8938
ENSG00000074657.14	ZNF532	protein_coding	66	32	34	0.6564	0.1887	0.1665
ENSG00000074660.16	SCARF1	protein_coding	1211	631	580	28.5546	8.2104	7.2437
ENSG00000074695.6	LMAN1	protein_coding	3016	1530	1486	58.0872	16.7021	14.7354
ENSG00000074696.13	HACD3	protein_coding	2301	1159	1142	37.9195	10.9032	9.6194
ENSG00000074706.13	IPCEF1	protein_coding	573	280	293	7.9050	2.2730	2.0053
ENSG00000074755.15	ZZEF1	protein_coding	8364	4151	4221	61.5435	17.6959	15.6122
ENSG00000074771.4	NOX3	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000074800.16	ENO1	protein_coding	40100	20302	19807	898.7616	258.4252	227.9959
ENSG00000074803.20	SLC12A1	protein_coding	2	1	1	0.0182	0.0052	0.0046
ENSG00000074842.8	MYDGF	protein_coding	1367	689	701	95.6951	27.5157	24.2757
ENSG00000074855.11	ANO8	protein_coding	902	447	466	21.0688	6.0580	5.3447
ENSG00000074935.14	TUBE1	protein_coding	444	220	224	7.3242	2.1060	1.8580
ENSG00000074964.17	ARHGEF10L	protein_coding	2274	1123	1151	33.4228	9.6102	8.4786
ENSG00000074966.11	TXK	protein_coding	520	277	243	17.5393	5.0432	4.4493
ENSG00000075035.10	WSCD2	protein_coding	6	4	2	0.1041	0.0299	0.0264
ENSG00000075043.19	KCNQ2	protein_coding	1	3	0	0.0091	0.0026	0.0023
ENSG00000075073.15	TACR2	protein_coding	38	20	19	1.5203	0.4372	0.3857
ENSG00000075089.9	ACTR6	protein_coding	386	223	171	11.8347	3.4029	3.0022
ENSG00000075131.10	TIPIN	protein_coding	435	225	210	18.5667	5.3386	4.7100
